iter	MultiClass
286	0.1716420983
287	0.1714648006
288	0.1711130923
289	0.1698566435
290	0.1697019249
291	0.1693056429
292	0.1689972315
293	0.1684873438
294	0.1677064904
295	0.1673054824
296	0.1668942763
297	0.1664823763
298	0.1657819501
299	0.1650665064
300	0.1644638064
301	0.1642094403
302	0.1635733614
303	0.1626181186
304	0.161939448
305	0.1617662948
306	0.1615821201
307	0.1605579473
308	0.1601095707
309	0.1596276609
310	0.1594074813
311	0.1589458679
312	0.1585497957
313	0.1578705062
314	0.1574609462
315	0.1572831795
316	0.1570139414
317	0.1563668627
318	0.1558940467
319	0.1557361718
320	0.1548804255
321	0.154524633
322	0.1541105466
323	0.1535268485
324	0.1532210135
325	0.1526353354
326	0.1523135178
327	0.152115431
328	0.1516865466
329	0.1515319644
330	0.1512352648
331	0.1510500817
332	0.1507844599
333	0.1505858312
334	0.1502493621
335	0.1497026735
336	0.1494681725
337	0.1493071489
338	0.1489963335
339	0.1482136702
340	0.1477628385
341	0.1473402629
342	0.1471307897
343	0.1468639862
344	0.1462070827
345	0.1457289929
346	0.1456544341
347	0.1453589281
348	0.1450243883
349	0.144454117
350	0.1441452124
351	0.1436389573
352	0.1428681686
353	0.1427861139
354	0.1426612188
355	0.1424372678
356	0.1418734654
357	0.1416588059
358	0.1414421329
359	0.1408612182
360	0.1403692493
361	0.1399207848
362	0.1395066911
363	0.1392041413
364	0.1391227735
365	0.1387938739
366	0.1382886732
367	0.1379652314
368	0.1377422536
369	0.1372200422
370	0.1370591826
371	0.1368035069
372	0.1363408909
373	0.1352606009
374	0.1350214481
375	0.134901204
376	0.1346203001
377	0.1343554909
378	0.1342510642
379	0.1339026889
380	0.1335808132
381	0.1330851491
382	0.1328983137
383	0.1325386748
384	0.1324595505
385	0.1320274152
386	0.13172825
387	0.1309061149
388	0.1306647719
389	0.1303415815
390	0.130035957
391	0.1299060397
392	0.1293283256
393	0.1291790757
394	0.1289951051
395	0.1287780376
396	0.1285915651
397	0.1282800602
398	0.1279971318
399	0.1279438037
400	0.127650483
401	0.1273695381
402	0.1269752759
403	0.1265168119
404	0.1262770985
405	0.1260667913
406	0.1257814648
407	0.1255444514
408	0.1251892149
409	0.1249664936
410	0.1243661364
411	0.1241736524
412	0.1240743375
413	0.1235842105
414	0.123506557
415	0.1234430349
416	0.1231719693
417	0.1230315342
418	0.1227466758
419	0.1222319662
420	0.1218123387
421	0.1217076713
