iter	Passed	Remaining
247	1112	4110
248	1117	4104
249	1121	4098
250	1125	4092
251	1129	4086
252	1132	4079
253	1137	4073
254	1140	4066
255	1145	4063
256	1150	4060
257	1154	4054
258	1158	4049
259	1163	4043
260	1166	4036
261	1170	4030
262	1175	4025
263	1179	4019
264	1183	4013
265	1187	4009
266	1192	4005
267	1196	4000
268	1200	3994
269	1205	3991
270	1209	3986
271	1213	3980
272	1217	3974
273	1222	3969
274	1227	3967
275	1232	3964
276	1238	3964
277	1243	3961
278	1247	3956
279	1252	3953
280	1256	3949
281	1261	3945
282	1265	3940
283	1270	3935
284	1274	3930
285	1279	3926
286	1283	3921
287	1287	3916
288	1291	3911
289	1295	3904
290	1299	3899
291	1304	3894
292	1308	3888
293	1312	3882
294	1316	3877
295	1320	3872
296	1324	3866
297	1329	3862
298	1333	3857
299	1337	3851
300	1342	3848
301	1346	3843
302	1350	3838
303	1355	3834
304	1360	3832
305	1365	3827
306	1369	3822
307	1373	3816
308	1377	3810
309	1382	3808
310	1387	3806
311	1393	3804
312	1399	3806
313	1405	3804
314	1409	3799
315	1413	3793
316	1417	3787
317	1421	3782
318	1426	3777
319	1430	3772
320	1434	3767
321	1439	3763
322	1443	3757
323	1447	3752
324	1452	3750
325	1457	3746
326	1462	3744
327	1467	3741
328	1472	3736
329	1476	3731
330	1480	3725
331	1484	3720
332	1488	3715
333	1493	3710
334	1497	3705
335	1501	3700
336	1506	3696
337	1510	3691
338	1514	3686
339	1518	3681
340	1523	3676
341	1527	3671
342	1531	3665
343	1535	3661
344	1539	3655
345	1543	3650
346	1548	3645
347	1552	3639
348	1556	3635
349	1560	3630
350	1566	3627
351	1571	3625
352	1576	3622
353	1581	3618
354	1586	3614
355	1590	3609
356	1593	3603
357	1597	3597
358	1602	3592
359	1605	3586
360	1610	3581
361	1614	3576
362	1618	3572
363	1623	3567
364	1627	3562
365	1631	3557
366	1635	3551
367	1639	3546
368	1643	3541
369	1648	3537
370	1653	3534
371	1658	3530
372	1662	3525
373	1666	3521
374	1671	3515
375	1674	3510
376	1679	3505
377	1684	3502
378	1688	3497
379	1693	3493
380	1697	3487
381	1701	3483
382	1707	3482
383	1712	3479
384	1717	3475
385	1722	3472
386	1728	3470
387	1732	3465
388	1737	3460
389	1741	3455
390	1745	3450
391	1749	3445
392	1753	3440
393	1758	3435
394	1762	3430
395	1766	3425
396	1770	3420
397	1774	3416
398	1779	3411
399	1783	3405
400	1788	3402
401	1792	3398
402	1797	3393
403	1801	3388
404	1807	3386
405	1811	3382
406	1816	3377
407	1820	3373
408	1824	3368
409	1829	3364
410	1833	3358
411	1837	3353
412	1841	3348
413	1845	3343
414	1849	3338
415	1854	3333
416	1858	3329
417	1862	3324
418	1867	3320
419	1872	3317
420	1877	3313
421	1881	3308
422	1886	3304
423	1890	3299
424	1895	3296
425	1900	3291
426	1903	3286
427	1908	3281
428	1912	3276
429	1916	3271
430	1920	3266
431	1924	3261
432	1929	3256
433	1933	3251
434	1937	3247
435	1941	3242
436	1945	3237
437	1950	3232
438	1954	3228
439	1959	3223
440	1963	3218
441	1967	3213
442	1971	3208
443	1975	3203
444	1979	3198
445	1983	3193
446	1988	3188
447	1993	3186
448	1999	3183
449	2005	3181
450	2010	3178
451	2015	3174
452	2019	3169
453	2023	3164
454	2027	3159
455	2031	3154
456	2035	3149
457	2040	3144
458	2044	3140
459	2048	3135
460	2053	3130
461	2057	3126
462	2061	3121
463	2066	3116
464	2070	3112
465	2074	3107
466	2078	3102
467	2083	3098
468	2087	3092
469	2091	3088
470	2095	3083
471	2099	3078
472	2103	3073
473	2108	3069
474	2112	3064
475	2117	3060
476	2121	3055
477	2125	3050
478	2130	3046
479	2134	3041
480	2139	3037
481	2143	3032
482	2147	3028
483	2151	3023
484	2155	3018
485	2159	3013
486	2164	3008
487	2168	3003
488	2172	2999
489	2176	2994
490	2181	2990
491	2186	2986
492	2190	2981
493	2194	2976
494	2199	2972
495	2203	2967
496	2207	2962
497	2212	2959
498	2217	2955
499	2221	2950
500	2225	2945
501	2229	2940
502	2233	2935
503	2238	2931
504	2243	2927
505	2247	2922
506	2251	2917
507	2255	2912
508	2260	2908
509	2264	2903
510	2268	2898
511	2272	2894
512	2277	2890
513	2281	2885
514	2286	2880
515	2290	2876
516	2296	2873
517	2300	2869
518	2304	2864
519	2309	2859
520	2313	2854
521	2317	2850
522	2322	2847
523	2327	2842
524	2331	2837
525	2335	2832
526	2339	2828
527	2343	2823
528	2348	2818
529	2352	2813
530	2356	2809
531	2360	2804
532	2365	2800
533	2369	2795
534	2373	2790
535	2378	2786
536	2382	2782
537	2387	2777
538	2391	2772
539	2395	2767
540	2399	2763
541	2403	2758
542	2407	2753
543	2411	2748
544	2416	2744
545	2420	2739
546	2424	2734
547	2429	2730
548	2433	2726
549	2437	2721
550	2442	2717
551	2447	2713
552	2451	2708
553	2455	2703
554	2459	2698
555	2463	2694
556	2467	2689
557	2472	2684
558	2476	2679
559	2480	2675
560	2484	2670
561	2489	2666
562	2493	2661
563	2497	2656
564	2501	2651
565	2506	2647
566	2510	2643
567	2514	2638
568	2518	2633
569	2522	2628
570	2526	2623
571	2530	2619
572	2535	2615
573	2540	2611
574	2544	2606
575	2548	2602
576	2553	2597
577	2557	2592
578	2561	2588
579	2566	2583
580	2570	2579
581	2574	2574
582	2578	2569
583	2582	2564
584	2586	2560
585	2590	2555
586	2595	2550
587	2599	2546
588	2604	2542
589	2608	2537
590	2612	2533
591	2616	2528
592	2621	2524
593	2625	2519
594	2630	2515
595	2634	2510
596	2638	2506
597	2643	2502
598	2647	2497
599	2651	2492
600	2656	2488
601	2660	2483
602	2664	2478
603	2668	2474
604	2673	2469
605	2677	2465
606	2681	2460
607	2686	2456
608	2689	2451
609	2694	2446
610	2697	2441
611	2702	2437
612	2706	2432
613	2710	2427
614	2714	2423
615	2719	2418
616	2723	2414
617	2727	2409
618	2732	2405
619	2736	2401
620	2740	2396
621	2744	2391
622	2750	2388
623	2755	2384
624	2759	2379
625	2763	2374
626	2767	2370
627	2771	2365
628	2775	2360
629	2779	2355
630	2783	2351
631	2787	2346
632	2792	2342
633	2796	2337
634	2800	2333
635	2804	2328
636	2809	2324
637	2813	2319
638	2817	2315
639	2822	2310
640	2826	2306
641	2830	2301
642	2835	2297
643	2839	2292
644	2843	2287
645	2847	2282
646	2851	2278
647	2856	2274
648	2861	2270
649	2865	2266
650	2870	2261
651	2874	2257
652	2879	2252
653	2883	2248
654	2887	2243
655	2891	2239
656	2895	2234
657	2900	2230
658	2904	2225
659	2908	2221
660	2913	2217
661	2917	2212
662	2921	2207
663	2926	2203
664	2930	2199
665	2935	2194
666	2939	2190
667	2944	2186
668	2948	2181
669	2952	2176
670	2956	2172
671	2960	2167
672	2965	2163
673	2970	2159
674	2974	2155
675	2978	2150
676	2982	2145
677	2986	2141
678	2991	2136
679	2995	2132
680	2999	2127
681	3003	2123
682	3008	2118
683	3012	2113
684	3016	2109
685	3020	2104
686	3025	2100
687	3029	2095
688	3033	2091
689	3038	2087
690	3042	2082
691	3046	2078
692	3051	2073
693	3055	2069
694	3059	2064
695	3063	2060
696	3068	2055
697	3073	2052
698	3077	2047
699	3081	2042
700	3085	2038
701	3090	2033
702	3094	2029
703	3099	2025
704	3103	2020
705	3107	2015
706	3111	2011
707	3116	2007
708	3120	2002
709	3124	1998
710	3128	1993
711	3132	1988
712	3137	1984
713	3141	1979
714	3146	1976
715	3151	1972
716	3157	1968
717	3162	1964
718	3167	1960
719	3173	1956
720	3179	1953
721	3183	1949
722	3189	1945
723	3193	1941
724	3197	1936
725	3201	1931
726	3206	1927
727	3210	1922
728	3214	1918
729	3219	1913
730	3223	1909
731	3227	1904
732	3231	1900
733	3236	1895
734	3240	1891
735	3244	1886
736	3248	1882
737	3252	1877
738	3257	1873
739	3261	1868
740	3265	1864
741	3269	1859
742	3273	1855
743	3278	1850
744	3283	1846
745	3287	1842
746	3292	1837
747	3296	1833
748	3300	1828
749	3304	1824
750	3308	1819
751	3313	1815
752	3317	1810
753	3321	1806
754	3325	1801
755	3329	1796
756	3333	1792
757	3337	1787
758	3342	1783
759	3346	1778
760	3350	1774
761	3354	1769
762	3359	1765
763	3363	1760
764	3367	1756
765	3371	1751
766	3375	1747
767	3379	1742
768	3384	1738
769	3387	1733
770	3392	1729
771	3397	1725
772	3401	1720
773	3405	1716
774	3409	1711
775	3414	1707
776	3418	1702
777	3422	1698
778	3427	1693
779	3431	1689
780	3435	1684
781	3440	1680
782	3444	1675
783	3448	1671
784	3452	1666
785	3456	1662
786	3461	1657
787	3465	1653
788	3469	1649
789	3473	1644
790	3477	1639
791	3482	1635
792	3486	1630
793	3490	1626
794	3494	1621
795	3499	1617
796	3504	1613
797	3508	1609
798	3512	1604
799	3516	1600
800	3521	1595
801	3525	1591
802	3529	1586
803	3534	1582
804	3538	1577
805	3542	1573
806	3546	1569
807	3551	1564
808	3555	1560
809	3559	1555
810	3563	1551
811	3568	1546
812	3572	1542
813	3576	1537
814	3580	1533
815	3584	1528
816	3588	1524
817	3592	1519
818	3597	1515
819	3601	1510
820	3606	1506
821	3611	1502
822	3615	1497
823	3619	1493
824	3623	1488
825	3627	1484
826	3631	1479
827	3636	1475
828	3640	1471
829	3644	1466
830	3649	1462
831	3653	1457
832	3657	1453
833	3662	1449
834	3667	1444
835	3670	1440
836	3675	1435
837	3679	1431
838	3683	1426
839	3688	1422
840	3692	1417
841	3695	1413
842	3700	1408
843	3704	1404
844	3709	1400
845	3714	1396
846	3718	1391
847	3722	1387
848	3726	1382
849	3731	1378
850	3735	1373
851	3738	1369
852	3743	1364
853	3747	1360
854	3751	1355
855	3755	1351
856	3759	1346
857	3763	1342
858	3767	1337
859	3772	1333
860	3775	1328
861	3780	1324
862	3784	1319
863	3788	1315
864	3792	1310
865	3796	1306
866	3800	1302
867	3805	1297
868	3809	1293
869	3815	1289
870	3819	1284
871	3823	1280
872	3828	1276
873	3833	1271
874	3837	1267
875	3841	1262
876	3846	1258
877	3850	1254
878	3854	1249
879	3858	1245
880	3863	1240
881	3867	1236
882	3872	1232
883	3876	1227
884	3880	1223
885	3884	1218
886	3888	1214
887	3893	1210
888	3897	1205
889	3901	1201
890	3906	1196
891	3910	1192
892	3914	1188
893	3919	1183
894	3924	1179
895	3928	1174
896	3932	1170
897	3936	1166
898	3940	1161
899	3944	1157
900	3948	1152
901	3953	1148
902	3957	1143
903	3960	1139
904	3965	1134
905	3969	1130
906	3974	1126
907	3978	1121
908	3982	1117
909	3986	1112
910	3990	1108
911	3994	1103
912	3999	1099
913	4003	1095
914	4007	1090
915	4012	1086
916	4016	1081
917	4020	1077
918	4025	1073
919	4030	1068
920	4035	1064
921	4039	1060
922	4043	1055
923	4047	1051
924	4052	1046
925	4056	1042
926	4060	1038
927	4064	1033
928	4068	1029
929	4072	1024
930	4077	1020
931	4081	1016
932	4085	1011
933	4090	1007
934	4094	1002
935	4098	998
936	4102	993
937	4107	989
938	4111	985
939	4115	980
940	4120	976
941	4125	972
942	4130	967
943	4134	963
944	4140	959
945	4145	955
946	4150	951
947	4156	946
948	4160	942
949	4165	938
950	4169	933
951	4173	929
952	4178	925
953	4182	920
954	4186	916
955	4190	911
956	4195	907
957	4199	902
958	4203	898
959	4207	894
960	4211	889
961	4216	885
962	4220	880
963	4224	876
964	4228	871
965	4232	867
966	4236	863
967	4240	858
968	4245	854
969	4250	850
970	4254	845
971	4258	841
972	4262	836
973	4266	832
974	4270	827
975	4274	823
976	4278	819
977	4283	814
978	4287	810
979	4291	805
980	4295	801
981	4300	796
982	4304	792
983	4308	788
984	4313	783
985	4317	779
986	4322	775
987	4326	770
988	4330	766
989	4335	761
990	4339	757
991	4343	753
992	4347	748
993	4352	744
994	4356	739
995	4361	735
996	4365	731
997	4369	726
998	4373	722
999	4378	718
1000	4382	713
1001	4386	709
1002	4391	704
1003	4395	700
1004	4400	696
1005	4404	691
1006	4408	687
1007	4411	682
1008	4416	678
1009	4420	673
1010	4424	669
1011	4430	665
1012	4433	660
1013	4439	656
1014	4443	652
1015	4447	647
1016	4451	643
1017	4455	639
1018	4460	634
1019	4465	630
1020	4469	625
1021	4473	621
1022	4477	617
1023	4482	612
1024	4487	608
1025	4491	604
1026	4495	599
1027	4500	595
1028	4504	590
1029	4508	586
1030	4512	582
1031	4517	577
1032	4521	573
1033	4525	569
1034	4530	564
1035	4534	560
1036	4538	555
1037	4542	551
1038	4547	547
1039	4551	542
1040	4555	538
1041	4559	533
1042	4564	529
1043	4569	525
1044	4573	520
1045	4577	516
1046	4581	512
1047	4585	507
1048	4590	503
1049	4594	498
1050	4598	494
1051	4602	490
1052	4606	485
1053	4610	481
1054	4614	476
1055	4618	472
1056	4623	468
1057	4627	463
1058	4631	459
1059	4635	454
1060	4640	450
1061	4644	446
1062	4648	441
1063	4653	437
1064	4657	432
1065	4662	428
1066	4665	424
1067	4670	419
1068	4675	415
1069	4679	411
1070	4683	406
1071	4687	402
1072	4692	397
1073	4696	393
1074	4701	389
1075	4705	384
1076	4710	380
1077	4714	376
1078	4717	371
1079	4722	367
1080	4726	362
1081	4730	358
1082	4734	354
1083	4739	349
1084	4743	345
1085	4747	340
1086	4751	336
1087	4755	332
1088	4759	327
1089	4764	323
1090	4768	319
1091	4772	314
1092	4776	310
1093	4781	305
1094	4786	301
1095	4791	297
1096	4795	292
1097	4799	288
1098	4803	284
1099	4808	279
1100	4812	275
1101	4816	270
1102	4821	266
1103	4825	262
1104	4830	257
1105	4834	253
1106	4838	249
1107	4842	244
1108	4846	240
1109	4850	235
1110	4854	231
1111	4859	227
1112	4862	222
1113	4867	218
1114	4871	214
1115	4875	209
1116	4879	205
1117	4884	200
1118	4889	196
1119	4893	192
1120	4898	187
1121	4902	183
1122	4906	179
1123	4910	174
1124	4914	170
1125	4918	165
1126	4922	161
1127	4927	157
1128	4931	152
1129	4935	148
1130	4939	144
1131	4944	139
1132	4949	135
1133	4953	131
1134	4957	126
1135	4961	122
1136	4965	117
1137	4969	113
1138	4973	109
1139	4977	104
1140	4982	100
1141	4986	96
1142	4991	91
1143	4996	87
1144	5000	82
1145	5004	78
1146	5008	74
1147	5013	69
1148	5017	65
1149	5021	61
1150	5025	56
1151	5029	52
1152	5033	48
1153	5037	43
1154	5041	39
1155	5046	34
1156	5050	30
1157	5054	26
1158	5059	21
1159	5063	17
1160	5067	13
1161	5072	8
1162	5076	4
1163	5080	0
