iter	MultiClass
224	0.3561347096
225	0.3566821385
226	0.3559765294
227	0.3547769222
228	0.3545353972
229	0.3544371761
230	0.3542425346
231	0.3535995395
232	0.3535871987
233	0.3534726463
234	0.3536660498
235	0.3530763246
236	0.3529005542
237	0.3528207509
238	0.3520628248
239	0.3515657288
240	0.3514623678
241	0.3507894616
242	0.350227646
243	0.3501881583
244	0.3502713592
245	0.3502412192
246	0.3492385459
247	0.3487122996
248	0.3493910055
249	0.3484546166
250	0.3476838502
251	0.3467114352
252	0.3456762901
253	0.3465887764
254	0.3466180823
255	0.3455864947
256	0.3455299897
257	0.3454647982
258	0.3461112821
259	0.3452572486
260	0.3446949719
261	0.3445400209
262	0.344681905
263	0.3444989154
264	0.3438786496
265	0.3443482034
266	0.34346779
267	0.3424112344
268	0.3423562229
269	0.3426948445
270	0.3424491706
271	0.3425066944
272	0.342690538
273	0.3419781932
274	0.3422728284
275	0.3415904257
276	0.3408341256
277	0.3406058341
278	0.3403987934
279	0.3399367134
280	0.3397614239
281	0.3389380502
282	0.3383627566
283	0.3375200458
284	0.3377242561
285	0.3371788822
286	0.3368459247
287	0.3364365394
288	0.3355849219
289	0.3350270771
290	0.3348926618
291	0.3347517644
292	0.3346656813
293	0.3333082621
294	0.3323359334
295	0.3329102255
296	0.3329832652
297	0.3332986154
298	0.3323807109
299	0.3313817424
300	0.3304950416
301	0.3301457964
302	0.3291028568
303	0.3283632595
304	0.32696119
305	0.3272813268
306	0.327561402
307	0.3276220493
308	0.3271329267
309	0.326793149
310	0.3266888846
311	0.3272484973
312	0.3257086106
313	0.325909595
314	0.3254001549
315	0.3252075358
316	0.3252250327
317	0.3244804932
318	0.3240965294
319	0.3237361326
320	0.3226384721
321	0.3227622555
322	0.3228348447
323	0.3222305975
324	0.321847707
325	0.3206925161
326	0.3203640021
327	0.3201560857
328	0.320070442
329	0.3203738345
330	0.3202195651
331	0.3197698511
332	0.319688967
333	0.319622387
334	0.3198180545
335	0.3201680057
336	0.3196011607
337	0.3195801989
338	0.3193032644
339	0.3190283731
340	0.3194775598
341	0.3189418353
342	0.3188691654
343	0.3184540274
344	0.3187867014
345	0.3186477266
346	0.3185173689
347	0.3183269812
348	0.3186997666
349	0.3184310142
350	0.317937934
351	0.3179837424
352	0.3169099585
353	0.3169065061
354	0.3170142066
355	0.3167242573
356	0.3161527002
357	0.3158252092
358	0.3156110632
359	0.3160416755
360	0.3161440456
361	0.3156257879
362	0.3160901773
363	0.3157273471
364	0.3157639572
365	0.3159653721
366	0.3147663577
367	0.3143039839
368	0.3140180898
369	0.3134106987
370	0.3131813547
371	0.3124313566
372	0.3123931842
373	0.3120450277
374	0.3118884936
375	0.3122523019
376	0.3122426602
377	0.3118971134
378	0.3117845961
379	0.3114949384
380	0.3118015549
381	0.3124077845
382	0.3122025719
383	0.312240445
384	0.3118135473
385	0.3115354013
386	0.3109821463
387	0.3100829251
388	0.3103518482
389	0.310742683
390	0.3108896731
391	0.3106248319
392	0.3099581036
393	0.3096430479
394	0.3097962503
395	0.309624317
396	0.3093838593
397	0.3091802638
398	0.3088403276
399	0.3088126463
400	0.3090849971
401	0.3093182664
402	0.3093547743
403	0.3092492826
404	0.3088474586
405	0.308442179
406	0.3072829029
407	0.3074199336
408	0.3067662265
409	0.3074091304
410	0.307696602
411	0.3072648427
412	0.3072185079
413	0.3077358795
414	0.3077482751
415	0.307728079
416	0.3069058512
417	0.3072070127
418	0.3075344488
419	0.307107449
420	0.3074106097
421	0.3074619231
